date,Energy_Proportional_AI_Load_Balancing,,Elastic_ML_Training_Infrastructure,,API_onPrem_vs_AWSEC2_vs_AWSLambda,
date,count,uniques,count,uniques,count,uniques
2026-05-14,0,0,0,0,0,0
2026-05-15,0,0,0,0,0,0
2026-05-16,0,0,0,0,0,0
2026-05-17,0,0,0,0,0,0
2026-05-18,0,0,0,0,0,0
2026-05-19,7,7,0,0,0,0
2026-05-20,66,39,42,28,104,58
2026-05-21,3,3,4,4,8,7
2026-05-22,1,1,0,0,1,1
2026-05-23,1,1,1,1,2,2
2026-05-24,0,0,0,0,0,0
2026-05-25,9,3,0,0,0,0
2026-05-26,3,3,1,1,1,1
2026-05-27,0,0,0,0,1,1
2026-05-28,4,4,1,1,1,1
TOTAL,94,61,49,35,118,71
